"slug","product","productType","missingField","publicTreatment","action"
"qjz-mining-explosion-proof-permanent-magnet-iron-remover-control-box","QJZ Mining Explosion-Proof Permanent Magnet Iron Remover Control Box","Industrial magnetic-process auxiliary equipment","Weight","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rbcdb-explosion-proof-disc-type-electromagnetic-iron-remover","RBCDB Explosion-Proof Disc-Type Electromagnetic Iron Remover","Electromagnetic suspended separator","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rbcdb-explosion-proof-disc-type-electromagnetic-iron-remover","RBCDB Explosion-Proof Disc-Type Electromagnetic Iron Remover","Electromagnetic suspended separator","Input power","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rbcdb-explosion-proof-disc-type-electromagnetic-iron-remover","RBCDB Explosion-Proof Disc-Type Electromagnetic Iron Remover","Electromagnetic suspended separator","Cooling configuration","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rbcdb-explosion-proof-disc-type-electromagnetic-iron-remover","RBCDB Explosion-Proof Disc-Type Electromagnetic Iron Remover","Electromagnetic suspended separator","Duty cycle","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rbcdb-explosion-proof-disc-type-electromagnetic-iron-remover","RBCDB Explosion-Proof Disc-Type Electromagnetic Iron Remover","Electromagnetic suspended separator","Insulation and protection","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rbcdb-explosion-proof-disc-type-electromagnetic-iron-remover","RBCDB Explosion-Proof Disc-Type Electromagnetic Iron Remover","Electromagnetic suspended separator","Recommended suspension height","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rbcdb-explosion-proof-disc-type-electromagnetic-iron-remover","RBCDB Explosion-Proof Disc-Type Electromagnetic Iron Remover","Electromagnetic suspended separator","Control arrangement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rbcdb-explosion-proof-disc-type-electromagnetic-iron-remover","RBCDB Explosion-Proof Disc-Type Electromagnetic Iron Remover","Electromagnetic suspended separator","Overall dimensions","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rbcdb-explosion-proof-disc-type-electromagnetic-iron-remover","RBCDB Explosion-Proof Disc-Type Electromagnetic Iron Remover","Electromagnetic suspended separator","Weight","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rbcdd-explosion-proof-electromagnetic-self-dumping-iron-remover","RBCDD Explosion-Proof Electromagnetic Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rbcdd-explosion-proof-electromagnetic-self-dumping-iron-remover","RBCDD Explosion-Proof Electromagnetic Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Suitable belt width","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rbcdd-explosion-proof-electromagnetic-self-dumping-iron-remover","RBCDD Explosion-Proof Electromagnetic Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Recommended suspension height","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rbcdd-explosion-proof-electromagnetic-self-dumping-iron-remover","RBCDD Explosion-Proof Electromagnetic Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Material burden depth","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rbcdd-explosion-proof-electromagnetic-self-dumping-iron-remover","RBCDD Explosion-Proof Electromagnetic Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Magnetic circuit","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rbcdd-explosion-proof-electromagnetic-self-dumping-iron-remover","RBCDD Explosion-Proof Electromagnetic Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Discharge belt arrangement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rbcdd-explosion-proof-electromagnetic-self-dumping-iron-remover","RBCDD Explosion-Proof Electromagnetic Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Drive configuration","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rbcdd-explosion-proof-electromagnetic-self-dumping-iron-remover","RBCDD Explosion-Proof Electromagnetic Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Belt speed","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rbcdd-explosion-proof-electromagnetic-self-dumping-iron-remover","RBCDD Explosion-Proof Electromagnetic Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Iron discharge direction","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rbcdd-explosion-proof-electromagnetic-self-dumping-iron-remover","RBCDD Explosion-Proof Electromagnetic Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Overall dimensions","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"rbcdd-explosion-proof-electromagnetic-self-dumping-iron-remover","RBCDD Explosion-Proof Electromagnetic Self-Dumping Iron Remover","Permanent self-cleaning iron remover","Weight","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
